"date","total_count","lineage_count","lineage","prevalence","prevalence_rolling","term"
"2021-11-29",0,0,"ay.35",0,0.00238568588469185,"Delta"
"2021-11-29",0,0,"ay.36",0,0,"Delta"
"2021-11-29",207,11,"ay.39",0.0531400966183575,0.03220675944334,"Delta"
"2021-11-29",207,2,"ay.39.1",0.00966183574879227,0.00238568588469185,"Delta"
"2021-11-29",207,2,"ay.39.2",0.00966183574879227,0.0047713717693837,"Delta"
"2021-11-29",0,0,"ay.39.3",0,0.00278330019880716,"Delta"
"2021-11-29",207,3,"ay.4",0.0144927536231884,0.0107355864811133,"Delta"
"2021-11-29",207,2,"ay.43",0.00966183574879227,0.0107355864811133,"Delta"
"2021-11-29",207,34,"ay.44",0.164251207729469,0.205168986083499,"Delta"
"2021-11-29",0,0,"ay.46.1",0,0.00238568588469185,"Delta"
"2021-11-29",0,0,"ay.46.4",0,0,"Delta"
"2021-11-29",0,0,"ay.46.6",0,0.00119284294234592,"Delta"
"2021-11-29",0,0,"ay.47",0,0.00238568588469185,"Delta"
"2021-11-29",0,0,"ay.5",0,0.0119284294234592,"Delta"
"2021-11-29",0,0,"ay.5.3",0,0,"Delta"
"2021-11-29",0,0,"ay.54",0,0,"Delta"
"2021-11-29",0,0,"ay.75",0,0.00119284294234592,"Delta"
"2021-11-29",207,1,"ay.98.1",0.00483091787439614,0.00357852882703777,"Delta"
"2021-11-29",0,0,"ay.99.2",0,0,"Delta"
"2021-11-29",0,0,"b",0,0,NA
"2021-11-29",0,0,"b.1.1",0,0.00119284294234592,NA
"2021-11-29",0,0,"b.1.517",0,0,NA
"2021-11-29",207,1,"b.1.617.2",0.00483091787439614,0.00596421471172962,"Delta"
"2021-11-29",0,0,"b.23",0,0,NA
"2021-11-29",0,0,"ba.1.1",0,0,"Omicron"
"2021-11-29",0,0,"ba.2",0,0,"Omicron"
"2021-11-30",169,9,"ay.100",0.0532544378698225,0.0668395275136848,"Delta"
"2021-11-30",169,46,"ay.103",0.272189349112426,0.245462402765774,"Delta"
"2021-11-30",0,0,"ay.107",0,0,"Delta"
"2021-11-30",169,1,"ay.113",0.00591715976331361,0.00460962258715068,"Delta"
"2021-11-30",0,0,"ay.114",0,0,"Delta"
"2021-11-30",169,1,"ay.116.1",0.00591715976331361,0.00230481129357534,"Delta"
"2021-11-30",169,7,"ay.117",0.0414201183431953,0.020743301642178,"Delta"
"2021-11-30",169,4,"ay.118",0.0236686390532544,0.010371650821089,"Delta"
"2021-11-30",169,8,"ay.119",0.0473372781065089,0.0472486315182944,"Delta"
"2021-11-30",169,1,"ay.119.1",0.00591715976331361,0.00806683952751368,"Delta"
"2021-11-30",169,2,"ay.119.2",0.0118343195266272,0.00576202823393835,"Delta"
"2021-11-30",169,2,"ay.120",0.0118343195266272,0.010371650821089,"Delta"
"2021-11-30",169,1,"ay.121",0.00591715976331361,0.00115240564678767,"Delta"
"2021-11-30",169,2,"ay.121.1",0.0118343195266272,0.00345721694036301,"Delta"
"2021-11-30",169,4,"ay.122",0.0236686390532544,0.0288101411696917,"Delta"
"2021-11-30",0,0,"ay.122.4",0,0.00230481129357534,"Delta"
"2021-11-30",0,0,"ay.125",0,0.00115240564678767,"Delta"
"2021-11-30",0,0,"ay.126",0,0,"Delta"
"2021-11-30",0,0,"ay.127",0,0.00460962258715068,"Delta"
"2021-11-30",169,1,"ay.20",0.00591715976331361,0.00460962258715068,"Delta"
"2021-11-30",169,15,"ay.25",0.0887573964497041,0.108326130798041,"Delta"
"2021-11-30",169,8,"ay.25.1",0.0473372781065089,0.0472486315182944,"Delta"
"2021-11-30",0,0,"ay.26",0,0.00460962258715068,"Delta"
"2021-11-30",0,0,"ay.27",0,0,"Delta"
"2021-11-30",169,14,"ay.3",0.0828402366863905,0.0656871218668971,"Delta"
"2021-11-30",0,0,"ay.3.1",0,0.00230481129357534,"Delta"
"2021-11-30",169,2,"ay.3.3",0.0118343195266272,0.0115240564678767,"Delta"
"2021-11-30",169,1,"ay.35",0.00591715976331361,0.00345721694036301,"Delta"
"2021-11-30",0,0,"ay.36",0,0,"Delta"
"2021-11-30",169,7,"ay.39",0.0414201183431953,0.0322673581100547,"Delta"
"2021-11-30",0,0,"ay.39.1",0,0.00230481129357534,"Delta"
"2021-11-30",0,0,"ay.39.2",0,0.00345721694036301,"Delta"
"2021-11-30",0,0,"ay.39.3",0,0.00201670988187842,"Delta"
"2021-11-30",169,1,"ay.4",0.00591715976331361,0.010371650821089,"Delta"
"2021-11-30",169,2,"ay.43",0.0118343195266272,0.010371650821089,"Delta"
"2021-11-30",169,27,"ay.44",0.159763313609467,0.192451743013541,"Delta"
"2021-11-30",169,1,"ay.46.1",0.00591715976331361,0.00230481129357534,"Delta"
"2021-11-30",0,0,"ay.46.4",0,0,"Delta"
"2021-11-30",0,0,"ay.46.6",0,0.00115240564678767,"Delta"
"2021-11-30",0,0,"ay.47",0,0.00115240564678767,"Delta"
"2021-11-30",0,0,"ay.5",0,0.0115240564678767,"Delta"
"2021-11-30",0,0,"ay.5.3",0,0,"Delta"
"2021-11-30",0,0,"ay.54",0,0,"Delta"
"2021-11-30",0,0,"ay.75",0,0,"Delta"
"2021-11-30",0,0,"ay.98.1",0,0.00345721694036301,"Delta"
"2021-11-30",0,0,"ay.99.2",0,0,"Delta"
"2021-11-30",0,0,"b",0,0,NA
"2021-11-30",0,0,"b.1.1",0,0.00115240564678767,NA
"2021-11-30",0,0,"b.1.517",0,0,NA
"2021-11-30",169,1,"b.1.617.2",0.00591715976331361,0.00691443388072601,"Delta"
"2021-11-30",0,0,"b.23",0,0,NA
"2021-11-30",169,1,"ba.1",0.00591715976331361,0.00806683952751368,"Omicron"
"2021-11-30",0,0,"ba.1.1",0,0,"Omicron"
"2021-11-30",0,0,"ba.2",0,0,"Omicron"
"2021-12-01",184,12,"ay.100",0.0652173913043478,0.0675600841732196,"Delta"
"2021-12-01",184,43,"ay.103",0.233695652173913,0.240336692878503,"Delta"
"2021-12-01",184,1,"ay.107",0.00543478260869565,0.0011075423634954,"Delta"
"2021-12-01",0,0,"ay.113",0,0.00443016945398162,"Delta"
"2021-12-01",0,0,"ay.114",0,0,"Delta"
"2021-12-01",0,0,"ay.116.1",0,0.00221508472699081,"Delta"
"2021-12-01",184,1,"ay.117",0.00543478260869565,0.0177206778159265,"Delta"
"2021-12-01",0,0,"ay.118",0,0.00886033890796323,"Delta"
"2021-12-01",184,7,"ay.119",0.0380434782608696,0.046516779266807,"Delta"
"2021-12-01",0,0,"ay.119.2",0,0.00332262709048621,"Delta"
"2021-12-01",184,3,"ay.120",0.016304347826087,0.0121829659984494,"Delta"
"2021-12-01",0,0,"ay.121",0,0.0011075423634954,"Delta"
"2021-12-01",0,0,"ay.121.1",0,0.00332262709048621,"Delta"
"2021-12-01",184,2,"ay.122",0.0108695652173913,0.0265810167238897,"Delta"
"2021-12-01",0,0,"ay.122.4",0,0.00221508472699081,"Delta"
"2021-12-01",0,0,"ay.125",0,0.0011075423634954,"Delta"
"2021-12-01",0,0,"ay.126",0,0,"Delta"
"2021-12-01",0,0,"ay.127",0,0.00443016945398162,"Delta"
"2021-12-01",184,3,"ay.20",0.016304347826087,0.00664525418097242,"Delta"
"2021-12-01",184,26,"ay.25",0.141304347826087,0.120722117620999,"Delta"
"2021-12-01",184,11,"ay.25.1",0.0597826086956522,0.0487318639937978,"Delta"
"2021-12-01",184,1,"ay.26",0.00543478260869565,0.00332262709048621,"Delta"
"2021-12-01",0,0,"ay.27",0,0,"Delta"
"2021-12-01",184,17,"ay.3",0.0923913043478261,0.0697751689002104,"Delta"
"2021-12-01",184,1,"ay.3.1",0.00543478260869565,0.0011075423634954,"Delta"
"2021-12-01",184,2,"ay.3.3",0.0108695652173913,0.011075423634954,"Delta"
"2021-12-01",0,0,"ay.35",0,0.00221508472699081,"Delta"
"2021-12-01",0,0,"ay.36",0,0,"Delta"
"2021-12-01",184,12,"ay.39",0.0652173913043478,0.0431941521763207,"Delta"
"2021-12-01",184,4,"ay.39.1",0.0217391304347826,0.00664525418097242,"Delta"
"2021-12-01",184,1,"ay.39.2",0.00543478260869565,0.00332262709048621,"Delta"
"2021-12-01",0,0,"ay.39.3",0,0.00155055930889357,"Delta"
"2021-12-01",184,2,"ay.4",0.0108695652173913,0.011075423634954,"Delta"
"2021-12-01",0,0,"ay.43",0,0.00996788127145863,"Delta"
"2021-12-01",184,31,"ay.44",0.168478260869565,0.181636947613246,"Delta"
"2021-12-01",184,1,"ay.46.1",0.00543478260869565,0.00332262709048621,"Delta"
"2021-12-01",0,0,"ay.46.4",0,0,"Delta"
"2021-12-01",0,0,"ay.46.6",0,0,"Delta"
"2021-12-01",0,0,"ay.47",0,0.0011075423634954,"Delta"
"2021-12-01",184,1,"ay.5",0.00543478260869565,0.00775279654446783,"Delta"
"2021-12-01",0,0,"ay.5.3",0,0,"Delta"
"2021-12-01",0,0,"ay.54",0,0,"Delta"
"2021-12-01",0,0,"ay.75",0,0,"Delta"
"2021-12-01",0,0,"ay.98.1",0,0.00332262709048621,"Delta"
"2021-12-01",0,0,"ay.99.2",0,0,"Delta"
"2021-12-01",0,0,"b",0,0,NA
"2021-12-01",0,0,"b.1.1",0,0.0011075423634954,NA
"2021-12-01",0,0,"b.1.517",0,0,NA
"2021-12-01",184,1,"b.1.617.2",0.00543478260869565,0.00775279654446783,"Delta"
"2021-12-01",0,0,"b.23",0,0,NA
"2021-12-01",0,0,"ba.1",0,0.00387639827223391,"Omicron"
"2021-12-01",0,0,"ba.1.1",0,0,"Omicron"
"2021-12-01",184,1,"ba.1.17.2",0.00543478260869565,0.00775279654446783,"Omicron"
"2021-12-01",0,0,"ba.2",0,0,"Omicron"
"2021-12-02",164,8,"ay.100",0.0487804878048781,0.0638812711727698,"Delta"
"2021-12-02",164,39,"ay.103",0.23780487804878,0.243910308114212,"Delta"
"2021-12-02",164,1,"ay.107",0.00609756097560976,0.00193579609614454,"Delta"
"2021-12-02",0,0,"ay.113",0,0.00290369414421681,"Delta"
"2021-12-02",0,0,"ay.114",0,0,"Delta"
"2021-12-02",164,1,"ay.116.1",0.00609756097560976,0.00290369414421681,"Delta"
"2021-12-02",0,0,"ay.117",0,0.0154863687691563,"Delta"
"2021-12-02",164,2,"ay.118",0.0121951219512195,0.0096789804807227,"Delta"
"2021-12-02",164,9,"ay.119",0.0548780487804878,0.0493628004516857,"Delta"
"2021-12-02",164,2,"ay.119.2",0.0121951219512195,0.00483949024036135,"Delta"
"2021-12-02",164,2,"ay.120",0.0121951219512195,0.0125826746249395,"Delta"
"2021-12-02",0,0,"ay.121",0,0.00096789804807227,"Delta"
"2021-12-02",164,1,"ay.121.1",0.00609756097560976,0.00387159219228908,"Delta"
"2021-12-02",164,7,"ay.122",0.0426829268292683,0.0280690433940958,"Delta"
"2021-12-02",0,0,"ay.122.4",0,0.00193579609614454,"Delta"
"2021-12-02",0,0,"ay.125",0,0.00096789804807227,"Delta"
"2021-12-02",0,0,"ay.126",0,0,"Delta"
"2021-12-02",164,2,"ay.127",0.0121951219512195,0.00580738828843362,"Delta"
"2021-12-02",164,3,"ay.20",0.0182926829268293,0.00871108243265043,"Delta"
"2021-12-02",164,8,"ay.25",0.0487804878048781,0.110340377480239,"Delta"
"2021-12-02",164,10,"ay.25.1",0.0609756097560976,0.0512985965478303,"Delta"
"2021-12-02",0,0,"ay.26",0,0.00290369414421681,"Delta"
"2021-12-02",0,0,"ay.27",0,0,"Delta"
"2021-12-02",164,13,"ay.3",0.0792682926829268,0.0706565575092757,"Delta"
"2021-12-02",0,0,"ay.3.1",0,0.00096789804807227,"Delta"
"2021-12-02",164,1,"ay.3.3",0.00609756097560976,0.010646878528795,"Delta"
"2021-12-02",0,0,"ay.35",0,0.00193579609614454,"Delta"
"2021-12-02",0,0,"ay.36",0,0,"Delta"
"2021-12-02",164,6,"ay.39",0.0365853658536585,0.0425875141151799,"Delta"
"2021-12-02",0,0,"ay.39.1",0,0.00580738828843362,"Delta"
"2021-12-02",164,4,"ay.39.2",0.024390243902439,0.00677528633650589,"Delta"
"2021-12-02",164,1,"ay.39.3",0.00609756097560976,0.0022584287788353,"Delta"
"2021-12-02",164,4,"ay.4",0.024390243902439,0.0135505726730118,"Delta"
"2021-12-02",164,2,"ay.43",0.0121951219512195,0.010646878528795,"Delta"
"2021-12-02",164,34,"ay.44",0.207317073170732,0.186804323277948,"Delta"
"2021-12-02",0,0,"ay.46.1",0,0.00290369414421681,"Delta"
"2021-12-02",164,1,"ay.46.4",0.00609756097560976,0.00096789804807227,"Delta"
"2021-12-02",0,0,"ay.46.6",0,0,"Delta"
"2021-12-02",164,1,"ay.47",0.00609756097560976,0.00193579609614454,"Delta"
"2021-12-02",0,0,"ay.5",0,0.00096789804807227,"Delta"
"2021-12-02",0,0,"ay.5.3",0,0,"Delta"
"2021-12-02",0,0,"ay.54",0,0,"Delta"
"2021-12-02",0,0,"ay.75",0,0,"Delta"
"2021-12-02",164,1,"ay.98.1",0.00609756097560976,0.00387159219228908,"Delta"
"2021-12-02",0,0,"ay.99.2",0,0,"Delta"
"2021-12-02",0,0,"b",0,0,NA
"2021-12-02",0,0,"b.1.1",0,0.00096789804807227,NA
"2021-12-02",0,0,"b.1.517",0,0,NA
"2021-12-02",164,1,"b.1.617.2",0.00609756097560976,0.00774318438457816,"Delta"
"2021-12-02",0,0,"b.23",0,0,NA
"2021-12-02",0,0,"ba.1",0,0.0022584287788353,"Omicron"
"2021-12-02",0,0,"ba.1.1",0,0,"Omicron"
"2021-12-02",0,0,"ba.1.17.2",0,0.00338764316825294,"Omicron"
"2021-12-02",0,0,"ba.2",0,0,"Omicron"
"2021-12-03",137,6,"ay.100",0.0437956204379562,0.0554979666693246,"Delta"
"2021-12-03",137,40,"ay.103",0.291970802919708,0.256438880472052,"Delta"
"2021-12-03",137,1,"ay.107",0.0072992700729927,0.0028705844828961,"Delta"
"2021-12-03",137,1,"ay.113",0.0072992700729927,0.0038274459771948,"Delta"
"2021-12-03",137,2,"ay.114",0.0145985401459854,0.0019137229885974,"Delta"
"2021-12-03",137,3,"ay.116.1",0.0218978102189781,0.0057411689657922,"Delta"
"2021-12-03",137,6,"ay.117",0.0437956204379562,0.019137229885974,"Delta"
"2021-12-03",0,0,"ay.118",0,0.0076548919543896,"Delta"
"2021-12-03",137,12,"ay.119",0.0875912408759124,0.0554979666693246,"Delta"
"2021-12-03",137,1,"ay.119.2",0.0072992700729927,0.0057411689657922,"Delta"
"2021-12-03",137,3,"ay.120",0.0218978102189781,0.0124391994258831,"Delta"
"2021-12-03",0,0,"ay.121",0,0.0009568614942987,"Delta"
"2021-12-03",137,1,"ay.121.1",0.0072992700729927,0.0038274459771948,"Delta"
"2021-12-03",137,4,"ay.122",0.0291970802919708,0.0306195678175584,"Delta"
"2021-12-03",0,0,"ay.122.4",0,0.0019137229885974,"Delta"
"2021-12-03",0,0,"ay.125",0,0.0009568614942987,"Delta"
"2021-12-03",0,0,"ay.126",0,0,"Delta"
"2021-12-03",0,0,"ay.127",0,0.0028705844828961,"Delta"
"2021-12-03",137,2,"ay.20",0.0145985401459854,0.0105254764372857,"Delta"
"2021-12-03",137,5,"ay.25",0.0364963503649635,0.0966430109241687,"Delta"
"2021-12-03",137,4,"ay.25.1",0.0291970802919708,0.0459293517263376,"Delta"
"2021-12-03",0,0,"ay.26",0,0.0019137229885974,"Delta"
"2021-12-03",0,0,"ay.27",0,0,"Delta"
"2021-12-03",137,9,"ay.3",0.0656934306569343,0.0708077505781038,"Delta"
"2021-12-03",0,0,"ay.3.1",0,0.0009568614942987,"Delta"
"2021-12-03",0,0,"ay.3.3",0,0.0105254764372857,"Delta"
"2021-12-03",0,0,"ay.35",0,0.0019137229885974,"Delta"
"2021-12-03",0,0,"ay.36",0,0,"Delta"
"2021-12-03",137,4,"ay.39",0.0291970802919708,0.0421019057491428,"Delta"
"2021-12-03",137,3,"ay.39.1",0.0218978102189781,0.0086117534486883,"Delta"
"2021-12-03",0,0,"ay.39.2",0,0.0066980304600909,"Delta"
"2021-12-03",0,0,"ay.39.3",0,0.0019137229885974,"Delta"
"2021-12-03",0,0,"ay.4",0,0.009568614942987,"Delta"
"2021-12-03",137,1,"ay.43",0.0072992700729927,0.0105254764372857,"Delta"
"2021-12-03",137,21,"ay.44",0.153284671532847,0.181803683916753,"Delta"
"2021-12-03",0,0,"ay.46.1",0,0.0028705844828961,"Delta"
"2021-12-03",137,1,"ay.46.6",0.0072992700729927,0.0009568614942987,"Delta"
"2021-12-03",137,1,"ay.47",0.0072992700729927,0.0028705844828961,"Delta"
"2021-12-03",137,1,"ay.5",0.0072992700729927,0.0019137229885974,"Delta"
"2021-12-03",0,0,"ay.5.3",0,0,"Delta"
"2021-12-03",0,0,"ay.54",0,0,"Delta"
"2021-12-03",0,0,"ay.75",0,0,"Delta"
"2021-12-03",137,1,"ay.90",0.0072992700729927,0.0066980304600909,"Delta"
"2021-12-03",137,1,"ay.98.1",0.0072992700729927,0.0047843074714935,"Delta"
"2021-12-03",0,0,"ay.99.2",0,0,"Delta"
"2021-12-03",0,0,"b",0,0,NA
"2021-12-03",0,0,"b.1.1",0,0,NA
"2021-12-03",0,0,"b.1.517",0,0,NA
"2021-12-03",137,2,"b.1.617.2",0.0145985401459854,0.0066980304600909,"Delta"
"2021-12-03",0,0,"b.23",0,0,NA
"2021-12-03",0,0,"ba.1",0,0.00167450761502273,"Omicron"
"2021-12-03",137,1,"ba.1.1",0.0072992700729927,0.0009568614942987,"Omicron"
"2021-12-03",0,0,"ba.1.17.2",0,0.0022326768200303,"Omicron"
"2021-12-03",0,0,"ba.2",0,0,"Omicron"
"2021-12-04",127,6,"ay.100",0.047244094488189,0.0552587953582612,"Delta"
"2021-12-04",127,29,"ay.103",0.228346456692913,0.255111438570639,"Delta"
"2021-12-04",0,0,"ay.107",0,0.00276293976791306,"Delta"
"2021-12-04",0,0,"ay.113",0,0.00276293976791306,"Delta"
"2021-12-04",0,0,"ay.114",0,0.00184195984527537,"Delta"
"2021-12-04",0,0,"ay.116.1",0,0.00460489961318843,"Delta"
"2021-12-04",127,2,"ay.117",0.015748031496063,0.0202615582980291,"Delta"
"2021-12-04",127,1,"ay.118",0.0078740157480315,0.00644685945846381,"Delta"
"2021-12-04",127,1,"ay.119",0.0078740157480315,0.0478909559771597,"Delta"
"2021-12-04",0,0,"ay.119.2",0,0.00460489961318843,"Delta"
"2021-12-04",127,2,"ay.120",0.015748031496063,0.0138146988395653,"Delta"
"2021-12-04",0,0,"ay.121",0,0.000920979922637687,"Delta"
"2021-12-04",127,1,"ay.121.1",0.0078740157480315,0.00460489961318843,"Delta"
"2021-12-04",127,5,"ay.122",0.0393700787401575,0.0313133173696813,"Delta"
"2021-12-04",127,1,"ay.122.4",0.0078740157480315,0.00184195984527537,"Delta"
"2021-12-04",0,0,"ay.125",0,0.000920979922637687,"Delta"
"2021-12-04",0,0,"ay.126",0,0,"Delta"
"2021-12-04",0,0,"ay.127",0,0.00276293976791306,"Delta"
"2021-12-04",127,2,"ay.20",0.015748031496063,0.0119727389942899,"Delta"
"2021-12-04",127,12,"ay.25",0.094488188976378,0.093939952109044,"Delta"
"2021-12-04",127,8,"ay.25.1",0.062992125984252,0.0488119358997974,"Delta"
"2021-12-04",127,1,"ay.26",0.0078740157480315,0.00276293976791306,"Delta"
"2021-12-04",0,0,"ay.27",0,0,"Delta"
"2021-12-04",127,10,"ay.3",0.078740157480315,0.0745993737336526,"Delta"
"2021-12-04",0,0,"ay.3.1",0,0.000920979922637687,"Delta"
"2021-12-04",127,1,"ay.3.3",0.0078740157480315,0.00828881930373918,"Delta"
"2021-12-04",0,0,"ay.35",0,0.00184195984527537,"Delta"
"2021-12-04",0,0,"ay.36",0,0,"Delta"
"2021-12-04",127,5,"ay.39",0.0393700787401575,0.044207036286609,"Delta"
"2021-12-04",127,1,"ay.39.1",0.0078740157480315,0.00920979922637687,"Delta"
"2021-12-04",127,1,"ay.39.2",0.0078740157480315,0.00736783938110149,"Delta"
"2021-12-04",0,0,"ay.39.3",0,0.000920979922637687,"Delta"
"2021-12-04",127,1,"ay.4",0.0078740157480315,0.0101307791490146,"Delta"
"2021-12-04",127,1,"ay.43",0.0078740157480315,0.00920979922637687,"Delta"
"2021-12-04",127,31,"ay.44",0.244094488188976,0.187879904218088,"Delta"
"2021-12-04",0,0,"ay.46.1",0,0.00184195984527537,"Delta"
"2021-12-04",0,0,"ay.46.6",0,0.000920979922637687,"Delta"
"2021-12-04",0,0,"ay.47",0,0.00276293976791306,"Delta"
"2021-12-04",0,0,"ay.5",0,0.00184195984527537,"Delta"
"2021-12-04",0,0,"ay.5.3",0,0,"Delta"
"2021-12-04",0,0,"ay.54",0,0,"Delta"
"2021-12-04",0,0,"ay.75",0,0,"Delta"
"2021-12-04",0,0,"ay.90",0,0.0032234297292319,"Delta"
"2021-12-04",0,0,"ay.98.1",0,0.00460489961318843,"Delta"
"2021-12-04",0,0,"ay.99.2",0,0,"Delta"
"2021-12-04",0,0,"b",0,0,NA
"2021-12-04",0,0,"b.1.1",0,0,NA
"2021-12-04",0,0,"b.1.517",0,0,NA
"2021-12-04",127,1,"b.1.617.2",0.0078740157480315,0.00644685945846381,"Delta"
"2021-12-04",0,0,"b.23",0,0,NA
"2021-12-04",127,1,"ba.1",0.0078740157480315,0.00257874378338552,"Omicron"
"2021-12-04",127,2,"ba.1.1",0.015748031496063,0.00276293976791306,"Omicron"
"2021-12-04",127,1,"ba.1.17.2",0.0078740157480315,0.0032234297292319,"Omicron"
"2021-12-04",0,0,"ba.2",0,0,"Omicron"
"2021-12-05",109,4,"ay.100",0.036697247706422,0.0516319937196171,"Delta"
"2021-12-05",109,27,"ay.103",0.247706422018349,0.253630846341979,"Delta"
"2021-12-05",0,0,"ay.107",0,0.00271747335366406,"Delta"
"2021-12-05",0,0,"ay.113",0,0.00271747335366406,"Delta"
"2021-12-05",0,0,"ay.114",0,0.00181164890244271,"Delta"
"2021-12-05",0,0,"ay.116.1",0,0.00452912225610677,"Delta"
"2021-12-05",109,2,"ay.117",0.018348623853211,0.0199281379268698,"Delta"
"2021-12-05",0,0,"ay.118",0,0.00634077115854947,"Delta"
"2021-12-05",109,9,"ay.119",0.0825688073394495,0.0507261692683958,"Delta"
"2021-12-05",0,0,"ay.119.2",0,0.00452912225610677,"Delta"
"2021-12-05",109,1,"ay.120",0.00917431192660551,0.0126815423170989,"Delta"
"2021-12-05",0,0,"ay.121",0,0.000905824451221353,"Delta"
"2021-12-05",109,1,"ay.121.1",0.00917431192660551,0.00543494670732812,"Delta"
"2021-12-05",109,3,"ay.122",0.0275229357798165,0.0298922068903047,"Delta"
"2021-12-05",0,0,"ay.122.4",0,0.00181164890244271,"Delta"
"2021-12-05",0,0,"ay.125",0,0.000905824451221353,"Delta"
"2021-12-05",0,0,"ay.126",0,0,"Delta"
"2021-12-05",0,0,"ay.127",0,0.00271747335366406,"Delta"
"2021-12-05",0,0,"ay.20",0,0.0108698934146562,"Delta"
"2021-12-05",109,7,"ay.25",0.0642201834862385,0.089676620670914,"Delta"
"2021-12-05",109,7,"ay.25.1",0.0642201834862385,0.0516319937196171,"Delta"
"2021-12-05",0,0,"ay.26",0,0.00181164890244271,"Delta"
"2021-12-05",0,0,"ay.27",0,0,"Delta"
"2021-12-05",109,8,"ay.3",0.073394495412844,0.0788067272562577,"Delta"
"2021-12-05",109,2,"ay.3.1",0.018348623853211,0.00271747335366406,"Delta"
"2021-12-05",0,0,"ay.3.3",0,0.00815242006099218,"Delta"
"2021-12-05",0,0,"ay.35",0,0.000905824451221353,"Delta"
"2021-12-05",0,0,"ay.36",0,0,"Delta"
"2021-12-05",109,5,"ay.39",0.0458715596330275,0.0452912225610677,"Delta"
"2021-12-05",0,0,"ay.39.1",0,0.00905824451221353,"Delta"
"2021-12-05",109,2,"ay.39.2",0.018348623853211,0.00905824451221353,"Delta"
"2021-12-05",0,0,"ay.39.3",0,0.000905824451221353,"Delta"
"2021-12-05",0,0,"ay.4",0,0.00996406896343489,"Delta"
"2021-12-05",0,0,"ay.43",0,0.00724659560977083,"Delta"
"2021-12-05",109,24,"ay.44",0.220183486238532,0.182976539146713,"Delta"
"2021-12-05",109,2,"ay.46.1",0.018348623853211,0.00362329780488541,"Delta"
"2021-12-05",0,0,"ay.46.6",0,0.000905824451221353,"Delta"
"2021-12-05",0,0,"ay.47",0,0.00181164890244271,"Delta"
"2021-12-05",0,0,"ay.5",0,0.00181164890244271,"Delta"
"2021-12-05",0,0,"ay.5.3",0,0,"Delta"
"2021-12-05",0,0,"ay.54",0,0,"Delta"
"2021-12-05",0,0,"ay.75",0,0,"Delta"
"2021-12-05",109,1,"ay.90",0.00917431192660551,0.00422718077236632,"Delta"
"2021-12-05",0,0,"ay.98.1",0,0.00271747335366406,"Delta"
"2021-12-05",0,0,"ay.99.2",0,0,"Delta"
"2021-12-05",0,0,"b",0,0,NA
"2021-12-05",0,0,"b.1.1",0,0,NA
"2021-12-05",0,0,"b.1.517",0,0,NA
"2021-12-05",109,2,"b.1.617.2",0.018348623853211,0.00815242006099218,"Delta"
"2021-12-05",0,0,"b.23",0,0,NA
"2021-12-05",109,1,"ba.1",0.00917431192660551,0.00317038557927474,"Omicron"
"2021-12-05",0,0,"ba.1.1",0,0.00271747335366406,"Omicron"
"2021-12-05",109,1,"ba.1.15",0.00917431192660551,0.00634077115854947,"Omicron"
"2021-12-05",0,0,"ba.1.17.2",0,0.00253630846341979,"Omicron"
"2021-12-05",0,0,"ba.2",0,0,"Omicron"
"2021-12-06",165,11,"ay.100",0.0666666666666667,0.053139332595287,"Delta"
"2021-12-06",165,47,"ay.103",0.284848484848485,0.25715641309505,"Delta"
"2021-12-06",0,0,"ay.107",0,0.00284674996046181,"Delta"
"2021-12-06",165,1,"ay.113",0.00606060606060606,0.00284674996046181,"Delta"
"2021-12-06",0,0,"ay.114",0,0.00189783330697454,"Delta"
"2021-12-06",0,0,"ay.116.1",0,0.00474458326743634,"Delta"
"2021-12-06",165,9,"ay.117",0.0545454545454545,0.0256207496441563,"Delta"
"2021-12-06",165,3,"ay.118",0.0181818181818182,0.00948916653487269,"Delta"
"2021-12-06",165,13,"ay.119",0.0787878787878788,0.0559860825557488,"Delta"
"2021-12-06",165,1,"ay.119.2",0.00606060606060606,0.00569349992092361,"Delta"
"2021-12-06",165,1,"ay.120",0.00606060606060606,0.0132848331488218,"Delta"
"2021-12-06",0,0,"ay.121",0,0.000948916653487269,"Delta"
"2021-12-06",0,0,"ay.121.1",0,0.00569349992092361,"Delta"
"2021-12-06",165,4,"ay.122",0.0242424242424242,0.0275185829511308,"Delta"
"2021-12-06",0,0,"ay.122.4",0,0.000948916653487269,"Delta"
"2021-12-06",0,0,"ay.125",0,0,"Delta"
"2021-12-06",0,0,"ay.126",0,0,"Delta"
"2021-12-06",165,3,"ay.127",0.0181818181818182,0.00474458326743634,"Delta"
"2021-12-06",165,2,"ay.20",0.0121212121212121,0.0123359164953345,"Delta"
"2021-12-06",165,9,"ay.25",0.0545454545454545,0.077811165585956,"Delta"
"2021-12-06",165,6,"ay.25.1",0.0363636363636364,0.0512414992883125,"Delta"
"2021-12-06",0,0,"ay.26",0,0.00189783330697454,"Delta"
"2021-12-06",165,1,"ay.27",0.00606060606060606,0.000948916653487269,"Delta"
"2021-12-06",165,13,"ay.3",0.0787878787878788,0.0797089988929306,"Delta"
"2021-12-06",0,0,"ay.3.1",0,0.00284674996046181,"Delta"
"2021-12-06",165,1,"ay.3.3",0.00606060606060606,0.00664241657441088,"Delta"
"2021-12-06",0,0,"ay.35",0,0.000948916653487269,"Delta"
"2021-12-06",0,0,"ay.36",0,0,"Delta"
